playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,EV_Defensive_Impact,gameScore,valueAboveAvg,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8480865,2023,Noah Dobson,NYI,D,92512.0,13557.0,5086.0,15,4000000,1.8754602864408898,14.314765570257977,4.000134829231903,20.19036068593077,-0.40709986776387197,0.0018932038834951757,-0.31911870861320285,-4.135076619819591,0.2772841218271187,-1.2624353434013589,8.382688662674429,-0.13384206942155252,19.109945826214563,3.612735180482007,-42.64287892267276,26.441651789887064,2.1150761002369407,-8.718654341379036,-4.015673547082041,35.72616884105215,78.06295469541212,4847394.4586043535,2.614082311442663,95.14563106796116,0.011074175629271843,51.94174757281553,45.63106796116505,24.75728155339806,97.0873786407767,94.1747572815534,2.577466405997238,90.29126213592234
8478507,2023,John Marino,NJD,D,76618.0,0.0,12767.0,23,4400000,-1.2584328881484668,-2.0277508462649663,2.2736159543625227,-1.0125677800509103,4.38875778481874,0.011893203883495185,-1.0611745923036275,0.0,2.1291049252653655,-1.3719698576232409,0.0,-3.7439562918413203,-17.08074812658998,-0.5400974970447938,-68.0053814469783,-21.770982668648916,-0.538360638101498,-2.2317597279563883,2.6554514828724027,10.134766346676495,3.310630493106039,-3123303.4686277676,-0.6485460148258196,20.388349514563107,-0.5201999064584467,29.61165048543689,75.24271844660194,8.737864077669903,41.74757281553398,38.349514563106794,-0.6546209334161548,33.49514563106796
8475797,2023,Jarred Tinordi,CHI,D,42803.0,0.0,5285.0,31,1250000,-2.3481312835689536,2.117597294609268,-1.2654947302293402,-1.4960287191890258,-7.469093881548114,-0.11810679611650482,-6.578742628899718,0.0,-8.720458402514636,-0.6634049265715395,0.0,-3.786935772098488,-29.48645569007845,-0.8548548403701326,110.12380231451557,9.135536881542539,0.23449998182334847,1.0079869850200123,-1.3187210798991376,-16.509273879025915,-52.68369670250578,-3659028.6905665128,-0.08033065638654767,50.48543689320388,-1.5108554466792803,8.737864077669903,9.223300970873787,96.11650485436894,37.86407766990291,30.097087378640776,-2.466159840399867,5.339805825242718
8480807,2023,Mattias Samuelsson,BUF,D,42164.0,0.0,6697.0,22,4285714,-1.337983496296484,-2.859697073575534,-0.24288286539551268,-4.4405634352675305,-6.411228984157636,0.011893203883495185,0.5635718476525541,0.0,-0.009145108605170593,1.8266333409177686,0.0,-1.3254699840574407,0.5058776787499026,-0.3240381107854533,45.452129679814995,-8.513851945718512,8.101757055197059,8.713854084896692,-1.3504406673381166,-0.6425295851984238,-14.495586998110678,180812.91505266397,-0.8293683072969997,13.106796116504855,0.22370817445995206,58.7378640776699,12.135922330097088,82.03883495145631,17.96116504854369,42.71844660194174,-1.3567093329322553,18.446601941747574
8478851,2023,Alexandre Carrier,NSH,D,68999.0,0.0,8741.0,11,2500000,0.2110808519812556,-0.26372221406502344,1.1178647431150979,1.06522338103133,-5.6774725537696344,0.021893203883495194,4.630928689154534,0.0,-0.6620437659768579,2.7549323626940736,0.0,-1.7622716336637436,3.827840194385363,0.007777888384900067,-37.525359697151345,10.888924893950758,3.3241771428598312,6.227446402281917,-0.8934334925595383,-3.1080117837279704,2.5955039900498433,1860669.6224755277,-0.008979504918664259,55.33980582524271,1.3839323447079623,87.37864077669903,13.592233009708737,28.640776699029125,64.56310679611651,52.9126213592233,0.7098601983304109,68.93203883495146
8478416,2023,Erik Cernak,TBL,D,65093.0,0.0,11192.0,13,5200000,-1.6236435505685887,-0.9787937032455061,-2.57368421068216,-5.176121464496255,-6.844013336037889,-0.038106796116504804,-2.612294557460214,0.0,-6.049931518699282,1.9087358048208152,0.0,5.510428540903259,-3.219023438410317,0.14802347399369298,101.73472431141674,-14.159697920975859,-12.539068352292425,8.357184548031029,-0.7042336326014083,3.1791293926259168,-26.45443453024139,-1949823.467937899,-0.5303576967243707,26.699029126213592,-0.5445313408204949,28.155339805825243,11.165048543689322,94.1747572815534,12.62135922330097,56.79611650485437,-1.8766371507652442,11.165048543689322
8482095,2023,Tyler Kleven,OTT,D,6344.0,0.0,0.0,26,916667,-0.33493964077609945,0.4430962933266289,-0.6106292095633037,-0.5024725570127742,0.6056030350681306,-0.02810679611650485,-0.2787058517177103,0.0,-0.3784844077647096,-0.0,0.0,0.0,-0.9238855897450579,-0.24601637979324562,0.22879024732539258,1.1492608698357871,-2.8652408035724766,-0.0,-0.16844405545598784,-5.671511424165135,-6.631469665842987,-282599.36790325603,0.01711444700388457,60.679611650485434,-0.05607723638640374,46.601941747572816,50.970873786407765,59.22330097087378,50.0,44.66019417475729,0.03198112420831791,50.48543689320388
8481581,2023,Thomas Harley,DAL,D,86964.0,5743.0,4303.0,2,863334,6.423719211794134,2.534431666094869,5.564566937677942,14.522717815566946,6.805153836245145,0.06189320388349523,6.487267388275697,3.2031101993343736,9.35619829179537,4.5266392811660685,3.4188818315069147,6.501194961714325,26.043381710815066,4.789238374263826,-48.26517844463865,20.43720359545302,8.718694634004295,10.622249384397561,-0.40168787318207755,28.977213194972123,107.3345831510681,8560972.297950586,2.246064388076387,94.1747572815534,2.0331055733782306,96.60194174757282,87.86407766990291,20.388349514563107,94.66019417475728,95.63106796116504,5.076365843533735,96.60194174757282
8478430,2023,Oliver Kylington,CGY,D,31617.0,0.0,0.0,24,2500000,1.3307398136163404,-1.7754767487219378,-0.04323198593363364,-0.48796892103923106,-2.9818172825111784,-0.02810679611650485,-3.2590247341990626,0.0,0.6451605421978546,-0.0,0.0,0.0,-5.620663728084724,0.9603404981205791,-15.729876852193106,8.906239111222902,-4.641747869885081,-0.0,-0.8394854510327817,6.3461590955502665,-1.7187456932044909,-926722.2880764885,-0.07207008003821097,51.45631067961165,-0.6886778626168703,25.24271844660194,27.669902912621357,46.601941747572816,50.970873786407765,69.90291262135922,-1.110055616798985,24.271844660194176
8477948,2023,Travis Sanheim,PHI,D,90777.0,7182.0,12492.0,21,6250000,3.856829354753354,3.322090139951481,1.23372971334695,8.412649208051786,4.893906079354867,0.011893203883495185,6.005334525844062,-5.470644706317348,-1.1058636638803627,-0.39496833984200547,-3.9818197259476484,7.776650583717254,-19.91087045717011,2.056439636323236,-37.69794140720119,1.3968284967966635,-1.2443276207280234,-6.935912314688741,3.600161069612061,29.611194427579033,48.1095781162494,-26237.95075175791,0.7028254522440006,83.98058252427184,1.3648629284283305,86.40776699029125,79.12621359223301,27.669902912621357,87.86407766990291,83.49514563106796,2.6409894209756786,90.77669902912622
8475324,2023,Nick Jensen,WSH,D,76764.0,0.0,12368.0,17,4050000,-3.2594754045648524,-1.031132491002001,-2.7294464535876,-7.020054349154453,16.369106624697817,-0.05810679611650482,-4.7455531738007055,0.0,-8.370866500260107,-4.798635534248526,0.0,-5.439512134212693,-7.078996439342626,-2.6830123073828913,-45.77323771997075,-18.816382786676414,-18.512929546884852,-10.368693844706245,1.305332557841992,5.542896758415424,-33.03673438804703,-4942410.854259775,-0.8781477772840882,11.165048543689322,-1.6418076404402273,7.281553398058252,98.54368932038835,22.815533980582526,5.339805825242718,5.825242718446602,-0.6023816628122136,34.46601941747573
8475200,2023,Dmitry Orlov,CAR,D,77124.0,0.0,4070.0,3,7750000,0.8601453060059057,-2.866518017480247,3.464472512133253,1.4580998006589114,16.70493416077805,0.07189320388349513,10.639997355841208,0.0,4.947971080635971,6.255044203504352,0.0,5.095018241733047,9.925322789486474,-0.7326559936572077,12.333115470259443,-40.60481001988169,12.711010130087708,14.861458283638875,-0.9581088387329899,-2.0504803085296306,41.07399819967526,3893605.032426714,-0.37455327824931034,34.46601941747573,2.696409492087145,100.0,99.02912621359224,69.41747572815534,69.41747572815534,33.00970873786408,4.278770788266171,95.14563106796116
8478500,2023,Ivan Provorov,CBJ,D,84953.0,7270.0,13046.0,29,6750000,-0.858930441450012,-0.22158189510345216,0.733900263064047,-0.34661207348941714,9.386743909051344,-0.04810679611650481,-10.374979227770284,-2.391061962535105,-2.4490583059324305,-2.687885336875238,-5.128631217994904,-12.257590176498933,-1.9807459813385753,-0.12430173716851223,-54.154353125444906,7.041709587288546,-30.38672950597296,-2.2230012854170096,-0.9508781492293649,3.3078278661568676,-22.1274529489225,-4465245.8829315435,-0.5410386148609704,24.75728155339806,-2.575798577470319,2.4271844660194173,92.71844660194175,17.96116504854369,52.42718446601942,49.029126213592235,-2.0172186134578576,8.737864077669903
8475764,2023,Cam Fowler,ANA,D,85591.0,10749.0,14856.0,30,6500000,-2.4759415262140076,1.0259856018814122,-1.1622133754313295,-2.612169299763925,1.6855960493048077,-0.04810679611650481,-2.277994307645627,-3.7490350805075456,-10.569618370899938,-9.23645290239296,4.0673099089096,-18.102311793811754,-35.97309134802479,-0.8710600456794064,-84.59056614418051,-26.570494142731388,2.1750858104395085,-8.543851532742229,-2.0308189595245634,27.030342953070907,-26.44599055260449,-7006035.256893099,-0.8213448625541421,13.592233009708737,-1.505034836945527,9.70873786407767,62.13592233009708,1.4563106796116505,29.61165048543689,29.61165048543689,-2.128919030470024,7.281553398058252
8480796,2023,Martin Fehervary,WSH,D,68573.0,0.0,6629.0,17,2675000,-0.7311446071511034,-3.176385152660317,1.2170439919253462,-2.690485767886074,4.104069772860047,-0.018106796116504842,-1.777528326477283,0.0,-2.951168236703874,-0.24516264741268964,0.0,-0.44401082937386493,-11.177270893062403,0.32726537718543725,91.17193994480228,-17.489915534445238,0.4790151917756335,-1.6444454638225792,-0.7093001489071431,10.656484412157019,-3.401725627431438,-2183051.007861107,-0.7707788618958704,15.53398058252427,-0.5588855986868869,27.669902912621357,72.81553398058253,93.68932038834951,29.126213592233007,58.7378640776699,-0.8488895065672214,29.126213592233007
8479982,2023,Conor Timmins,TOR,D,20966.0,0.0,0.0,10,1100000,-0.10692694018154175,2.1595140110160944,-0.01804098482096846,2.0345460860135844,-3.998569792995204,0.10189320388349515,1.1755159383490668,0.0,5.437802002964236,-0.0,0.0,0.0,8.251547087863354,0.024019637650506437,8.317278739820962,-1.5552642816870876,-3.2817242572037393,-0.0,-0.5566831757077934,-12.462176626583577,5.597785278366546,647365.801585803,0.4051270145365379,79.12621359223301,0.26044765838662254,60.679611650485434,22.330097087378643,65.53398058252428,72.81553398058253,53.398058252427184,0.1971586091739595,57.28155339805825
8483466,2023,Kevin Korchinski,CHI,D,78753.0,7981.0,0.0,31,918333,-1.4266797214078277,-7.7067798476082325,-5.674743911459805,-14.808203480475866,1.7141448074907792,-0.07810679611650484,-10.595386497529134,-5.129546839476296,-8.129038865809287,-0.0,-7.314801341240348,0.0,-34.055132700061876,1.0428393018041824,-72.28303814417177,-33.588268507575194,-21.17791283161147,-0.0,-2.0111364519862347,13.745988463543975,-66.66251093448979,-9405953.18952004,-2.4848646219975365,0.9708737864077669,-2.6935268084058217,1.9417475728155338,62.62135922330098,6.310679611650485,0.48543689320388345,72.81553398058253,-4.977586391354756,0.48543689320388345
8477507,2023,Nikita Zadorov,VAN,D,69037.0,0.0,6929.0,6,3750000,2.239346080334852,3.7757890404171706,-3.835880972562604,2.1792541481894183,-17.82638197742578,0.0018932038834951759,5.597551615431551,0.0,-6.750666465771158,-0.2070430910528284,0.0,1.0789634881985957,1.828296112983994,2.7371039478835897,82.2945393116071,-34.34671678602679,9.219426330984712,-0.2290062782963736,-2.071964221668648,-1.4098682519055057,-3.5059423005018835,39164.360037255756,1.182634994823366,85.43689320388349,1.0267822942997746,83.49514563106796,0.48543689320388345,91.2621359223301,74.75728155339806,88.3495145631068,0.1211296990494327,54.36893203883495
8479410,2023,Mikhail Sergachev,TBL,D,35895.0,3113.0,4529.0,13,8500000,-1.4656872673264927,2.262227464708608,1.8231686255643058,2.619708822946421,-0.11560161203783503,0.0018932038834951759,0.1914896152678848,2.3739895612968676,-0.607152871487113,1.3313337914016081,3.806543468828317,-1.104831052381089,-15.569336892165646,-1.5945414934723277,-13.342541506332463,5.016551590612439,0.016568624805483857,4.51748023749397,1.9906986845668537,4.634528283353156,5.139394204267517,-402164.1083648215,0.4558935119483438,80.58252427184466,0.19392102883479603,57.76699029126213,47.0873786407767,48.05825242718447,76.2135922330097,18.932038834951456,0.6362722857076663,68.44660194174757
8474600,2023,Roman Josi,NSH,D,93930.0,18085.0,0.0,11,9059000,12.165704209436122,14.158318963068128,3.680722213922375,30.004745386426624,3.4115000879344404,0.05189320388349523,0.004336803513362741,3.067090014794033,18.69920548213443,-0.0,12.82857007187925,0.0,20.126958788658058,6.528484476278814,-73.1696464120665,-8.996761910388408,-1.4195726165767106,-0.0,1.9446732374225255,38.536366949585236,152.73534163518696,6768175.233315263,5.673623476295382,100.0,-0.064387029352821,45.63106796116505,68.93203883495146,5.825242718446602,98.54368932038835,99.02912621359224,6.008879700755392,98.05825242718447
8477435,2023,Ryan Graves,PIT,D,67401.0,0.0,8270.0,19,4500000,-0.6966821004411086,-3.112305477930187,0.2846508702583239,-3.5243367081129717,-1.8696683422415097,0.011893203883495185,-1.63530208779299,0.0,2.781616083267781,0.9387179925424235,0.0,-3.583341312252505,1.808667617527325,0.1715971839899717,-19.082704778673993,21.58426280352088,7.221856021187197,5.177606881005773,-2.0747636544557397,-2.411521358788506,-8.879135878441677,1065331.2363239082,-0.7435759063532718,17.96116504854369,-0.14135470232345193,41.74757281553398,34.95145631067961,43.203883495145625,22.815533980582526,57.28155339805825,-1.1039545924329859,25.24271844660194
8482671,2023,Owen Power,BUF,D,84690.0,6949.0,8053.0,22,8350000,0.28940098773312306,0.07214787257716904,1.0614320935571633,1.4229809538674554,1.933423100739109,-0.018106796116504842,-2.5125712350734877,-6.376471743831697,-2.590959094198177,-0.2685329310023202,-6.593102934504345,0.03837393137007972,12.01609858204462,0.5699187638417033,-70.61623508994215,-17.746050684578538,-3.2106909922056963,-3.7547607965248497,-2.064799229638799,17.243045001175066,0.7977073884898874,-779240.8793450862,-0.7811190201203173,15.048543689320388,-0.7326587575763464,23.78640776699029,64.07766990291263,7.281553398058252,68.44660194174757,64.07766990291263,-1.2872851852711111,19.902912621359224
8479458,2023,Nikita Zaitsev,CHI,D,33056.0,0.0,0.0,31,4500000,-0.7452340424802559,0.09820161920003871,-3.1817400932100512,-3.8287725164902686,-0.84444925485307,-0.05810679611650482,-0.6241898856211584,0.0,-4.858735905275887,-0.0,0.0,0.0,-8.603398810626203,-0.10556075826694944,28.507391301322226,20.6718107366475,5.21308322779134,-0.0,-0.8776933633595734,-12.528089791488457,-28.24376714156402,70053.00472099156,-0.13983121188488926,47.0873786407767,0.005947361829781042,50.48543689320388,41.74757281553398,77.18446601941747,20.87378640776699,50.48543689320388,-0.23280761942063524,43.689320388349515
8476422,2023,Mike Reilly,NYI,D,55249.0,6021.0,0.0,15,1000000,1.1258436184195897,1.2881232126112008,-0.40686491194087004,2.00710191908992,-4.5777786619041425,0.04189320388349522,3.4876329968129816,-1.738435223717175,4.144854185909144,-0.0,-1.0449090183696443,0.0,-1.3371303511703514,-0.07885755063139621,-22.04610672493577,-31.824997171673367,-0.3204632970642625,-0.0,3.15481752613809,-13.151526587909771,0.8675124007984977,-910190.9993086832,0.2541562376374161,73.7864077669903,0.5749502793155523,70.3883495145631,19.902912621359224,39.32038834951456,72.33009708737865,51.45631067961165,0.292838508006202,62.13592233009708
8478911,2023,Matt Roy,LAK,D,84113.0,0.0,13244.0,12,3150000,0.3378901267956444,1.303026422922192,-2.460939550022866,-0.8200230003050297,-1.8556092603230239,0.061893203883495236,6.549847314176368,0.0,10.643654005310054,3.8025402369889356,0.0,6.087572873098889,15.009175818060209,-2.3980652229440182,29.322135186032806,19.37429973479309,14.104077914424398,13.349988577030285,7.629999322615181,17.67570768902868,38.80731728520977,5772335.961080323,0.336627139574069,76.2135922330097,1.9782831428813283,96.11650485436894,35.43689320388349,77.66990291262135,43.689320388349515,10.679611650485436,2.0975332625269822,85.92233009708737
8479369,2023,Andrew Peeke,BOS,D,32960.0,0.0,3515.0,7,2750000,-0.7988876065124917,3.0235122410442963,-0.2693211746761756,1.9553034598556287,-0.5577154094287338,-0.05810679611650482,-1.9547811379701139,0.0,-4.036425926848173,1.529356357571941,0.0,1.1275157542239962,-2.604550604980628,-0.1847635700076824,41.00436796976408,16.223678423419244,-5.775967352734677,3.1548957904153925,-0.9963425222902176,-10.399189240303102,-13.352174103934408,370411.7336029826,0.4188148580618595,79.6116504854369,-0.20395505015400026,39.80582524271845,43.689320388349515,81.06796116504854,71.35922330097088,47.57281553398058,0.14952573340088596,55.8252427184466
8480434,2023,Sean Durzi,ARI,D,78548.0,14407.0,5466.0,27,1700000,0.47122690065114453,-2.8724188976799927,0.8976655207801831,-1.503526476248665,-0.6872158072522927,0.0018932038834951759,-1.3456768454270778,2.765665791713442,1.4953730672915553,1.0640716502100223,8.964623114490704,1.52859206617023,-1.0575922609228843,-0.2969401083283873,-61.1219032679211,18.534937374299727,-9.25807292544307,1.9289019602874902,-0.8446917156340805,13.03416151555436,9.476174414029266,278473.747767329,-0.09083292924252796,49.029126213592235,-0.08590529101448498,44.66019417475729,42.71844660194174,13.106796116504855,37.37864077669903,43.203883495145625,-0.25724273563230193,42.71844660194174
8471724,2023,Kris Letang,PIT,D,94242.0,8909.0,12090.0,19,6100000,2.406048833909029,2.206551571816036,3.0252753748583685,7.637875780583434,-4.766681058737304,0.0018932038834951759,-6.437074959685863,-6.987583359590818,7.804198052244368,4.899218121302447,-11.862995257375049,5.075864998170158,8.130702120309934,2.422265515093117,-2.920690675317664,6.320458987228742,-2.110158229867154,14.286199176706141,-1.4995005542743345,39.21744015823285,42.813214645675096,1801838.655846464,-0.0010707282999093707,56.79611650485437,-1.0256220501099762,17.475728155339805,18.446601941747574,56.79611650485437,86.89320388349515,86.89320388349515,-1.5850899289593292,14.563106796116504
8474618,2023,Marco Scandella,STL,D,44189.0,0.0,3885.0,16,3275000,-0.39791837019049325,0.02903302268470541,-2.360338149351117,-2.7292234968569047,3.5453605840362705,-0.0981067961165048,-3.591039756445028,0.0,-8.234433716064745,2.9331482548602157,0.0,0.7725174125633631,1.53017334091356,-0.2586653177474069,11.868061768743614,-4.380442244786903,-1.3398322618323002,6.1959374525643796,1.352750616168417,-48.842775586764375,-59.56496869719794,172713.80725773846,-0.08678899161805527,50.0,-0.6126199897148052,26.699029126213592,69.90291262135922,68.93203883495146,28.640776699029125,44.1747572815534,-0.2840845190075809,41.262135922330096
8480871,2023,Adam Boqvist,CBJ,D,32646.0,4300.0,0.0,29,2600000,-1.4071985480910705,-0.9096680566753113,-1.3483251617060383,-3.6651917664724203,7.2221871492616545,-0.05810679611650482,-7.598103914750375,-0.36447956518582614,1.9500879609258042,-0.0,-4.173743361400012,0.0,-1.608317932348228,-1.6483858766817154,-29.967164851595708,-12.859151802695514,-18.19723695987185,-0.0,-0.8753250220297629,3.958256312532309,-15.943707995949659,-3309106.077870622,-0.5105493882784882,28.155339805825243,-1.8499640584977595,6.796116504854369,89.32038834951457,31.55339805825243,21.844660194174757,17.475728155339805,-1.5144638212217276,16.019417475728158
8474166,2023,Alec Martinez,VGK,D,55155.0,0.0,3920.0,14,5250000,1.0225328392411868,0.06556258332638525,-1.4168129362221513,-0.32871751365457924,7.5951295861612,-0.03810679611650481,-2.0115570488898156,0.0,-4.034342293547055,-0.632348908008912,0.0,0.8335310829468174,-2.33825814980906,1.346566910080378,-42.60101107413162,62.57603645590588,7.892341342837346,-2.786261309124228,-0.3696222573574698,9.508855201792551,5.278226199328006,3063576.711212887,0.21641179942496286,72.33009708737865,-0.06397733612323846,46.116504854368934,90.29126213592234,25.728155339805824,52.9126213592233,75.72815533980582,1.0421727668939642,76.2135922330097
8477346,2023,MacKenzie Weegar,CGY,D,88731.0,9171.0,10110.0,24,6250000,11.68843470714957,0.6126176349417687,1.4758502377869498,13.77690257987829,-5.452999799126502,0.0018932038834951759,-1.4280998731763581,0.18549253666995097,2.365242751360274,-0.10837095067264431,4.6999068913024376,-2.37576549780808,-1.935418074348795,10.179800259703297,65.810098796915,71.34072354850285,-0.48221811818873295,3.226300552233175,-4.034022149362352,26.855887424716784,75.73318965735216,5247537.001637921,2.537074383886683,94.66019417475728,0.1791565088289972,57.28155339805825,14.563106796116504,89.32038834951457,93.20388349514563,100.0,2.077434314497473,84.9514563106796
8476854,2023,Hampus Lindholm,BOS,D,79796.0,5962.0,10428.0,7,6500000,-3.3349784513495364,-4.085258140819369,1.973439723566302,-5.446796868602603,1.6418901710152753,0.021893203883495194,3.79200943510933,1.5792308912470039,-0.634656652268717,1.0546357790688106,4.053521413798402,0.17858727881872838,14.957381065684642,-2.680439513115196,-62.8433887600661,-20.580794663047982,7.209584621395137,-0.12253391110904466,0.8613093669431569,16.068454350144833,2.7633524266715828,802926.5110176957,-1.266016477441645,4.368932038834951,0.8167060961465203,76.2135922330097,61.165048543689316,12.135922330097088,10.679611650485436,6.310679611650485,-0.25696967678553095,43.203883495145625
8477488,2023,Brett Pesce,CAR,D,72590.0,0.0,9349.0,3,4025000,-1.988667932619227,-5.593332634160108,-1.244527360982658,-8.826527927761992,6.716509390708755,0.04189320388349521,5.0634618889992735,0.0,4.713111103461506,4.420010219138949,0.0,9.297622983283112,-3.1290754980444158,-2.833419342788657,-73.55049649199155,2.03667488944397,0.8252254206611019,4.567536484948361,-0.8897446869427447,19.721551973495085,10.343500514693359,512433.8739181054,-1.4873393359701212,2.912621359223301,1.5611522422648885,90.29126213592234,87.37864077669903,5.339805825242718,2.4271844660194173,3.8834951456310676,0.8606244548744103,73.30097087378641
