playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8478416,2023,Erik Cernak,TBL,D,65093.0,0.0,11192.0,13,5200000,-1.6236435505685887,-0.9787937032455061,-2.57368421068216,-5.176121464496255,-6.844013336037889,-0.038106796116504804,-2.612294557460214,0.0,-6.049931518699282,1.9087358048208152,0.0,5.510428540903259,-3.219023438410317,0.14802347399369298,101.73472431141674,-14.159697920975859,-12.539068352292425,8.357184548031029,-0.7042336326014083,-30.893398397718794,3.1791293926259168,-0.6671005878145108,22.330097087378643,-0.40902550070545923,33.00970873786408,11.165048543689322,94.1747572815534,12.62135922330097,56.79611650485437,-1.8862590032557782,9.223300970873787
8482095,2023,Tyler Kleven,OTT,D,6344.0,0.0,0.0,26,916667,-0.33493964077609945,0.4430962933266289,-0.6106292095633037,-0.5024725570127742,0.6056030350681306,-0.02810679611650485,-0.2787058517177103,0.0,-0.3784844077647096,-0.0,0.0,0.0,-0.9238855897450579,-0.24601637979324562,0.22879024732539258,1.1492608698357871,-2.8652408035724766,-0.0,-0.16844405545598784,-25.147524271844667,-5.671511424165135,0.01864915763692127,59.70873786407766,-0.0679301716366079,45.63106796116505,50.970873786407765,59.22330097087378,50.0,44.66019417475729,0.022404841635513494,51.94174757281553
8481581,2023,Thomas Harley,DAL,D,86964.0,5743.0,4303.0,2,863334,6.423719211794134,2.534431666094869,5.564566937677942,14.522717815566946,6.805153836245145,0.06189320388349523,6.487267388275697,3.2031101993343736,9.35619829179537,4.5266392811660685,3.4188818315069147,6.501194961714325,26.043381710815066,4.789238374263826,-48.26517844463865,20.43720359545302,8.718694634004295,10.622249384397561,-0.40168787318207755,86.02260160228121,28.977213194972123,2.4499690995573413,93.68932038834951,1.6663453204395338,91.2621359223301,87.86407766990291,20.388349514563107,94.66019417475728,95.63106796116504,4.921847495678235,96.11650485436894
8478430,2023,Oliver Kylington,CGY,D,31617.0,0.0,0.0,24,2500000,1.3307398136163404,-1.7754767487219378,-0.04323198593363364,-0.48796892103923106,-2.9818172825111784,-0.02810679611650485,-3.2590247341990626,0.0,0.6451605421978546,-0.0,0.0,0.0,-5.620663728084724,0.9603404981205791,-15.729876852193106,8.906239111222902,-4.641747869885081,-0.0,-0.8394854510327817,-19.517524271844664,6.3461590955502665,-0.09562453406569707,52.42718446601942,-0.774947333440502,21.844660194174757,27.669902912621357,46.601941747572816,50.970873786407765,69.90291262135922,-1.2235326534781414,21.844660194174757
8477948,2023,Travis Sanheim,PHI,D,90777.0,7182.0,12492.0,21,6250000,3.856829354753354,3.322090139951481,1.23372971334695,8.412649208051786,4.893906079354867,0.011893203883495185,6.005334525844062,-5.470644706317348,-1.1058636638803627,-0.39496833984200547,-3.9818197259476484,7.776650583717254,-19.91087045717011,2.056439636323236,-37.69794140720119,1.3968284967966635,-1.2443276207280234,-6.935912314688741,3.600161069612061,29.362601602281206,29.611194427579033,0.7712776544697145,83.00970873786407,1.3267568466982325,84.9514563106796,79.12621359223301,27.669902912621357,87.86407766990291,83.49514563106796,2.6773312093777952,89.32038834951457
8475324,2023,Nick Jensen,WSH,D,76764.0,0.0,12368.0,17,4050000,-3.2594754045648524,-1.031132491002001,-2.7294464535876,-7.020054349154453,16.369106624697817,-0.05810679611650482,-4.7455531738007055,0.0,-8.370866500260107,-4.798635534248526,0.0,-5.439512134212693,-7.078996439342626,-2.6830123073828913,-45.77323771997075,-18.816382786676414,-18.512929546884852,-10.368693844706245,1.305332557841992,-39.53339839771879,5.542896758415424,-1.0592964612700908,9.70873786407767,-1.2967326501390366,13.592233009708737,98.54368932038835,22.815533980582526,5.339805825242718,5.825242718446602,-0.41840108376346985,39.80582524271845
8475200,2023,Dmitry Orlov,CAR,D,77124.0,0.0,4070.0,3,7750000,0.8601453060059057,-2.866518017480247,3.464472512133253,1.4580998006589114,16.70493416077805,0.07189320388349513,10.639997355841208,0.0,4.947971080635971,6.255044203504352,0.0,5.095018241733047,9.925322789486474,-0.7326559936572077,12.333115470259443,-40.60481001988169,12.711010130087708,14.861458283638875,-0.9581088387329899,42.6366016022812,-2.0504803085296306,-0.3320970005260901,37.37864077669903,2.9759707223747998,100.0,99.02912621359224,69.41747572815534,69.41747572815534,33.00970873786408,4.621254001176964,95.14563106796116
8478500,2023,Ivan Provorov,CBJ,D,84953.0,7270.0,13046.0,29,6750000,-0.858930441450012,-0.22158189510345216,0.733900263064047,-0.34661207348941714,9.386743909051344,-0.04810679611650481,-10.374979227770284,-2.391061962535105,-2.4490583059324305,-2.687885336875238,-5.128631217994904,-12.257590176498933,-1.9807459813385753,-0.12430173716851223,-54.154353125444906,7.041709587288546,-30.38672950597296,-2.2230012854170096,-0.9508781492293649,0.852601602281208,3.3078278661568676,-0.5778049879715418,25.728155339805824,-2.546289842459918,2.912621359223301,92.71844660194175,17.96116504854369,52.42718446601942,49.029126213592235,-2.0129762762235077,8.737864077669903
8475764,2023,Cam Fowler,ANA,D,85591.0,10749.0,14856.0,30,6500000,-2.4759415262140076,1.0259856018814122,-1.1622133754313295,-2.612169299763925,1.6855960493048077,-0.04810679611650481,-2.277994307645627,-3.7490350805075456,-10.569618370899938,-9.23645290239296,4.0673099089096,-18.102311793811754,-35.97309134802479,-0.8710600456794064,-84.59056614418051,-26.570494142731388,2.1750858104395085,-8.543851532742229,-2.0308189595245634,-27.637398397718794,27.030342953070907,-0.9851816147345414,10.679611650485436,-0.9870577665056279,19.902912621359224,62.13592233009708,1.4563106796116505,29.61165048543689,29.61165048543689,-1.7727136390415121,11.650485436893204
8480796,2023,Martin Fehervary,WSH,D,68573.0,0.0,6629.0,17,2675000,-0.7311446071511034,-3.176385152660317,1.2170439919253462,-2.690485767886074,4.104069772860047,-0.018106796116504842,-1.777528326477283,0.0,-2.951168236703874,-0.24516264741268964,0.0,-0.44401082937386493,-11.177270893062403,0.32726537718543725,91.17193994480228,-17.489915534445238,0.4790151917756335,-1.6444454638225792,-0.7093001489071431,-29.593398397718794,10.656484412157019,-0.8892907590626883,14.077669902912621,-0.3426199346456448,34.95145631067961,72.81553398058253,93.68932038834951,29.126213592233007,58.7378640776699,-0.7461077234161912,33.980582524271846
8479982,2023,Conor Timmins,TOR,D,20966.0,0.0,0.0,10,1100000,-0.10692694018154175,2.1595140110160944,-0.01804098482096846,2.0345460860135844,-3.998569792995204,0.10189320388349515,1.1755159383490668,0.0,5.437802002964236,-0.0,0.0,0.0,8.251547087863354,0.024019637650506437,8.317278739820962,-1.5552642816870876,-3.2817242572037393,-0.0,-0.5566831757077934,-11.837524271844666,-12.462176626583577,0.5554280055642742,81.06796116504854,0.27243126023795433,61.165048543689316,22.330097087378643,65.53398058252428,72.81553398058253,53.398058252427184,0.3545444368967243,63.10679611650486
8483466,2023,Kevin Korchinski,CHI,D,78753.0,7981.0,0.0,31,918333,-1.4266797214078277,-7.7067798476082325,-5.674743911459805,-14.808203480475866,1.7141448074907792,-0.07810679611650484,-10.595386497529134,-5.129546839476296,-8.129038865809287,-0.0,-7.314801341240348,0.0,-34.055132700061876,1.0428393018041824,-72.28303814417177,-33.588268507575194,-21.17791283161147,-0.0,-2.0111364519862347,-67.15152427184466,13.745988463543975,-2.760511523689328,0.9708737864077669,-2.2518853702770634,4.368932038834951,62.62135922330098,6.310679611650485,0.48543689320388345,72.81553398058253,-4.80949180582761,0.48543689320388345
8477507,2023,Nikita Zadorov,VAN,D,69037.0,0.0,6929.0,6,3750000,2.239346080334852,3.7757890404171706,-3.835880972562604,2.1792541481894183,-17.82638197742578,0.0018932038834951759,5.597551615431551,0.0,-6.750666465771158,-0.2070430910528284,0.0,1.0789634881985957,1.828296112983994,2.7371039478835897,82.2945393116071,-34.34671678602679,9.219426330984712,-0.2290062782963736,-2.071964221668648,-7.603398397718792,-1.4098682519055057,1.1158461978438001,84.9514563106796,1.3993741578680063,85.92233009708737,0.48543689320388345,91.2621359223301,74.75728155339806,88.3495145631068,0.40509314211897207,66.01941747572816
8479410,2023,Mikhail Sergachev,TBL,D,35895.0,3113.0,4529.0,13,8500000,-1.4656872673264927,2.262227464708608,1.8231686255643058,2.619708822946421,-0.11560161203783503,0.0018932038834951759,0.1914896152678848,2.3739895612968676,-0.607152871487113,1.3313337914016081,3.806543468828317,-1.104831052381089,-15.569336892165646,-1.5945414934723277,-13.342541506332463,5.016551590612439,0.016568624805483857,4.51748023749397,1.9906986845668537,-45.79739839771879,4.634528283353156,0.47501370522605774,78.64077669902912,0.10625426387445687,54.85436893203883,47.0873786407767,48.05825242718447,76.2135922330097,18.932038834951456,0.5675840870988197,68.93203883495146
8474600,2023,Roman Josi,NSH,D,93930.0,18085.0,0.0,11,9059000,12.165704209436122,14.158318963068128,3.680722213922375,30.004745386426624,3.4115000879344404,0.05189320388349523,0.004336803513362741,3.067090014794033,18.69920548213443,-0.0,12.82857007187925,0.0,20.126958788658058,6.528484476278814,-73.1696464120665,-8.996761910388408,-1.4195726165767106,-0.0,1.9446732374225255,130.97847572815533,38.536366949585236,6.277295549447989,100.0,0.03946565240451869,51.94174757281553,68.93203883495146,5.825242718446602,98.54368932038835,99.02912621359224,6.720583984503569,98.05825242718447
8477435,2023,Ryan Graves,PIT,D,67401.0,0.0,8270.0,19,4500000,-0.6966821004411086,-3.112305477930187,0.2846508702583239,-3.5243367081129717,-1.8696683422415097,0.011893203883495185,-1.63530208779299,0.0,2.781616083267781,0.9387179925424235,0.0,-3.583341312252505,1.808667617527325,0.1715971839899717,-19.082704778673993,21.58426280352088,7.221856021187197,5.177606881005773,-2.0747636544557397,-16.023398397718793,-2.411521358788506,-0.7462849852459635,18.932038834951456,-0.40254080851273727,33.49514563106796,34.95145631067961,43.203883495145625,22.815533980582526,57.28155339805825,-1.3701403630500362,19.902912621359224
8482671,2023,Owen Power,BUF,D,84690.0,6949.0,8053.0,22,8350000,0.28940098773312306,0.07214787257716904,1.0614320935571633,1.4229809538674554,1.933423100739109,-0.018106796116504842,-2.5125712350734877,-6.376471743831697,-2.590959094198177,-0.2685329310023202,-6.593102934504345,0.03837393137007972,12.01609858204462,0.5699187638417033,-70.61623508994215,-17.746050684578538,-3.2106909922056963,-3.7547607965248497,-2.064799229638799,15.09260160228121,17.243045001175066,-0.7924199545074414,16.990291262135923,-0.5091957410823803,27.669902912621357,64.07766990291263,7.281553398058252,68.44660194174757,64.07766990291263,-1.0727544098042372,28.155339805825243
8479458,2023,Nikita Zaitsev,CHI,D,33056.0,0.0,0.0,31,4500000,-0.7452340424802559,0.09820161920003871,-3.1817400932100512,-3.8287725164902686,-0.84444925485307,-0.05810679611650482,-0.6241898856211584,0.0,-4.858735905275887,-0.0,0.0,0.0,-8.603398810626203,-0.10556075826694944,28.507391301322226,20.6718107366475,5.21308322779134,-0.0,-0.8776933633595734,-25.937524271844666,-12.528089791488457,-0.2337399919269857,43.689320388349515,-0.22955331401389822,41.262135922330096,41.74757281553398,77.18446601941747,20.87378640776699,50.48543689320388,-0.5632516348614767,36.407766990291265
8476422,2023,Mike Reilly,NYI,D,55249.0,6021.0,0.0,15,1000000,1.1258436184195897,1.2881232126112008,-0.40686491194087004,2.00710191908992,-4.5777786619041425,0.04189320388349522,3.4876329968129816,-1.738435223717175,4.144854185909144,-0.0,-1.0449090183696443,0.0,-1.3371303511703514,-0.07885755063139621,-22.04610672493577,-31.824997171673367,-0.3204632970642625,-0.0,3.15481752613809,-11.441524271844667,-13.151526587909771,0.3704566455352278,75.72815533980582,0.92467327646384,78.64077669902912,19.902912621359224,39.32038834951456,72.33009708737865,51.45631067961165,0.7532535421189015,71.35922330097088
8478911,2023,Matt Roy,LAK,D,84113.0,0.0,13244.0,12,3150000,0.3378901267956444,1.303026422922192,-2.460939550022866,-0.8200230003050297,-1.8556092603230239,0.061893203883495236,6.549847314176368,0.0,10.643654005310054,3.8025402369889356,0.0,6.087572873098889,15.009175818060209,-2.3980652229440182,29.322135186032806,19.37429973479309,14.104077914424398,13.349988577030285,7.629999322615181,38.98660160228121,17.67570768902868,0.5738061731746218,81.55339805825243,1.6391266923099086,90.77669902912622,35.43689320388349,77.66990291262135,43.689320388349515,10.679611650485436,1.9932824842147405,83.00970873786407
8479369,2023,Andrew Peeke,BOS,D,32960.0,0.0,3515.0,7,2750000,-0.7988876065124917,3.0235122410442963,-0.2693211746761756,1.9553034598556287,-0.5577154094287338,-0.05810679611650482,-1.9547811379701139,0.0,-4.036425926848173,1.529356357571941,0.0,1.1275157542239962,-2.604550604980628,-0.1847635700076824,41.00436796976408,16.223678423419244,-5.775967352734677,3.1548957904153925,-0.9963425222902176,-37.21339839771879,-10.399189240303102,0.3974812721390197,76.69902912621359,-0.41439089022915243,32.5242718446602,43.689320388349515,81.06796116504854,71.35922330097088,47.57281553398058,-0.08292696610645654,50.0
8480434,2023,Sean Durzi,ARI,D,78548.0,14407.0,5466.0,27,1700000,0.47122690065114453,-2.8724188976799927,0.8976655207801831,-1.503526476248665,-0.6872158072522927,0.0018932038834951759,-1.3456768454270778,2.765665791713442,1.4953730672915553,1.0640716502100223,8.964623114490704,1.52859206617023,-1.0575922609228843,-0.2969401083283873,-61.1219032679211,18.534937374299727,-9.25807292544307,1.9289019602874902,-0.8446917156340805,35.01260160228121,13.03416151555436,-0.13401829500454157,48.05825242718447,-0.3160654307430695,36.89320388349515,42.71844660194174,13.106796116504855,37.37864077669903,43.203883495145625,-0.5314301693686758,37.37864077669903
8471724,2023,Kris Letang,PIT,D,94242.0,8909.0,12090.0,19,6100000,2.406048833909029,2.206551571816036,3.0252753748583685,7.637875780583434,-4.766681058737304,0.0018932038834951759,-6.437074959685863,-6.987583359590818,7.804198052244368,4.899218121302447,-11.862995257375049,5.075864998170158,8.130702120309934,2.422265515093117,-2.920690675317664,6.320458987228742,-2.110158229867154,14.286199176706141,-1.4995005542743345,63.85260160228121,39.21744015823285,0.23629233770155927,72.33009708737865,-1.171773279969907,16.50485436893204,18.446601941747574,56.79611650485437,86.89320388349515,86.89320388349515,-1.499717893619233,17.475728155339805
8474618,2023,Marco Scandella,STL,D,44189.0,0.0,3885.0,16,3275000,-0.39791837019049325,0.02903302268470541,-2.360338149351117,-2.7292234968569047,3.5453605840362705,-0.0981067961165048,-3.591039756445028,0.0,-8.234433716064745,2.9331482548602157,0.0,0.7725174125633631,1.53017334091356,-0.2586653177474069,11.868061768743614,-4.380442244786903,-1.3398322618323002,6.1959374525643796,1.352750616168417,-48.983398397718794,-48.842775586764375,-0.250165440884425,42.23300970873786,-0.6071903811292308,25.24271844660194,69.90291262135922,68.93203883495146,28.640776699029125,44.1747572815534,-0.43768783442941156,39.32038834951456
8480871,2023,Adam Boqvist,CBJ,D,32646.0,4300.0,0.0,29,2600000,-1.4071985480910705,-0.9096680566753113,-1.3483251617060383,-3.6651917664724203,7.2221871492616545,-0.05810679611650482,-7.598103914750375,-0.36447956518582614,1.9500879609258042,-0.0,-4.173743361400012,0.0,-1.608317932348228,-1.6483858766817154,-29.967164851595708,-12.859151802695514,-18.19723695987185,-0.0,-0.8753250220297629,-45.77152427184466,3.958256312532309,-0.48412246505640955,30.097087378640776,-1.6628867357819537,6.796116504854369,89.32038834951457,31.55339805825243,21.844660194174757,17.475728155339805,-1.2921114619356449,21.35922330097087
8474166,2023,Alec Martinez,VGK,D,55155.0,0.0,3920.0,14,5250000,1.0225328392411868,0.06556258332638525,-1.4168129362221513,-0.32871751365457924,7.5951295861612,-0.03810679611650481,-2.0115570488898156,0.0,-4.034342293547055,-0.632348908008912,0.0,0.8335310829468174,-2.33825814980906,1.346566910080378,-42.60101107413162,62.57603645590588,7.892341342837346,-2.786261309124228,-0.3696222573574698,-27.00339839771879,9.508855201792551,0.13511203954652373,67.96116504854369,-0.7625789864263282,22.330097087378643,90.29126213592234,25.728155339805824,52.9126213592233,75.72815533980582,0.27157637278079916,59.70873786407766
8477346,2023,MacKenzie Weegar,CGY,D,88731.0,9171.0,10110.0,24,6250000,11.68843470714957,0.6126176349417687,1.4758502377869498,13.77690257987829,-5.452999799126502,0.0018932038834951759,-1.4280998731763581,0.18549253666995097,2.365242751360274,-0.10837095067264431,4.6999068913024376,-2.37576549780808,-1.935418074348795,10.179800259703297,65.810098796915,71.34072354850285,-0.48221811818873295,3.226300552233175,-4.034022149362352,102.8426016022812,26.855887424716784,2.573455764064922,94.66019417475728,-0.6349296666612148,23.78640776699029,14.563106796116504,89.32038834951457,93.20388349514563,100.0,1.2930488891612142,78.64077669902912
8476854,2023,Hampus Lindholm,BOS,D,79796.0,5962.0,10428.0,7,6500000,-3.3349784513495364,-4.085258140819369,1.973439723566302,-5.446796868602603,1.6418901710152753,0.021893203883495194,3.79200943510933,1.5792308912470039,-0.634656652268717,1.0546357790688106,4.053521413798402,0.17858727881872838,14.957381065684642,-2.680439513115196,-62.8433887600661,-20.580794663047982,7.209584621395137,-0.12253391110904466,0.8613093669431569,-5.567398397718787,16.068454350144833,-1.3606476581520575,3.8834951456310676,1.0122657576842957,80.09708737864078,61.165048543689316,12.135922330097088,10.679611650485436,6.310679611650485,-0.15402966814281338,47.57281553398058
8477488,2023,Brett Pesce,CAR,D,72590.0,0.0,9349.0,3,4025000,-1.988667932619227,-5.593332634160108,-1.244527360982658,-8.826527927761992,6.716509390708755,0.04189320388349521,5.0634618889992735,0.0,4.713111103461506,4.420010219138949,0.0,9.297622983283112,-3.1290754980444158,-2.833419342788657,-73.55049649199155,2.03667488944397,0.8252254206611019,4.567536484948361,-0.8897446869427447,28.786601602281213,19.721551973495085,-1.496570745253228,2.912621359223301,1.4163799456347264,86.40776699029125,87.37864077669903,5.339805825242718,2.4271844660194173,3.8834951456310676,0.7148493416526649,70.87378640776699
