playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8480009,2023,Eeli Tolvanen,SEA,R,62566.0,11184.0,0.0,25,1450000,-4.135872934552983,0.26487086610345045,0.9591508236250309,-2.911851244824502,-7.860910666659117,0.0233698630136987,6.275705958548097,-3.9061564328246816,-4.822172997239659,-0.0,-4.858478026304141,0.0,-8.816570905746872,-1.0007071811286004,106.1237613932301,28.532920078434774,25.82079690353411,-0.0,-8.679202597400161,-4.7622281589268605,13.5984470782081,-1.381386251527172,16.43835616438356,1.2968519618522358,89.58904109589041,9.58904109589041,94.79452054794521,38.63013698630137,40.821917808219176,-1.015038389853256,29.863013698630137
8473533,2023,Jordan Staal,CAR,C,60366.0,0.0,9623.0,3,2900000,-2.839467540411528,-6.276262996057472,5.569637849350546,-3.5460926871184544,-13.25101218401565,0.12336986301369868,12.337650149075339,0.0,7.388473369699688,-0.20832524862542803,0.0,1.4505559957865988,-9.858183666788927,-4.145809327390831,40.72229617740111,-25.45644918461868,13.831322537460283,2.1308604894597196,0.709034132754834,33.118879124666144,2.198543239508858,-1.7576898013006363,10.41095890410959,2.8851663557391274,99.72602739726028,1.9178082191780823,81.0958904109589,33.6986301369863,13.424657534246576,-0.44105941952134675,42.73972602739726
8480039,2023,Martin Necas,CAR,C,66513.0,9277.0,0.0,3,3000000,2.9910669731930097,-1.6551336731118735,1.1444684840208068,2.480401784101943,-1.1313560683999935,0.0233698630136987,-2.1322351263054014,3.6817915569282396,9.436426452619608,-0.0,-0.6428916890221321,0.0,-4.7419138294591585,0.7636393421306766,-29.522447554571865,-29.848242873617576,-15.800200676968895,-0.0,1.189968937329556,52.177771841073145,53.44995637427447,0.9225100504749293,69.86301369863014,-0.35440711053242885,32.602739726027394,43.56164383561644,37.534246575342465,63.287671232876704,59.178082191780824,0.4341831557026386,61.64383561643836
8481577,2023,Philip Tomasino,NSH,C,26423.0,3920.0,0.0,11,863334,0.134541792649308,0.4903560689709019,1.0112593276910902,1.6361571893113,-0.4300339190104002,0.0233698630136987,-0.3505490968036469,-4.37536241207732,2.6914322938007267,-0.0,-2.6099100378319244,0.0,-5.5002118249936025,1.1423233134067148,-28.575771523641585,3.3586439760258777,-5.004985829650581,-0.0,-3.6184666553388474,-53.362228158926854,-6.998745850022494,-0.36721640926106797,44.657534246575345,-0.09362457349301903,41.64383561643836,48.21917808219178,38.35616438356164,60.0,63.287671232876704,-0.5117445411105124,40.54794520547945
8475794,2023,Tyler Seguin,DAL,C,54055.0,7002.0,4168.0,2,9850000,8.864249569900332,0.6929048308542828,4.105006632221257,13.662161032975874,-7.75932677225927,0.023369863013698696,-2.2040347964924947,2.490528671080257,7.898913925042521,2.1476889082125346,2.1932168150767524,2.1252122405111233,16.02244445369454,6.7035084402691805,-25.695137423650515,-25.98655787710235,-0.26918779176331636,3.287591865329742,2.1973569353154963,19.346513979437923,28.156046364040204,2.4296175912529927,84.38356164383562,-0.25097687556088843,35.61643835616438,10.41095890410959,40.54794520547945,87.3972602739726,90.13698630136986,1.260161205826463,71.23287671232876
8479400,2023,Pierre-Luc Dubois,LAK,C,64422.0,10233.0,0.0,12,8500000,-2.051088944589867,1.3221483945486248,-0.9366993211760408,-1.6656398712172829,-1.9925721117430744,0.0233698630136987,0.6927445566002618,-1.8483019292824507,4.358445340469686,-0.0,-4.254900361513795,0.0,-2.781464867340492,-3.2247593198229216,-5.518972690230149,-18.03096640302192,-4.828628358541789,-0.0,4.077118033299696,-3.2222281589268533,28.423638680310763,-0.27548366314913525,48.49315068493151,0.23375654325733686,61.64383561643836,35.342465753424655,57.26027397260274,45.75342465753425,19.726027397260275,-0.2775899350923041,46.02739726027397
8479385,2023,Jordan Kyrou,STL,C,71493.0,13543.0,0.0,16,8125000,8.066253206000946,5.0286111633209165,2.2873128748050604,15.382177244126922,2.0793968624057797,0.003369863013698682,1.203576054531413,-3.2105084558069237,-0.8396730507249183,-0.0,0.16377254021486354,0.0,9.35228232962693,9.331922739601819,-87.15681900516007,-10.315679274702648,16.12642766078004,-0.0,-11.27062995755185,45.39777184107315,11.197011427330079,2.2818306331407707,81.91780821917808,0.31624962411946195,65.47945205479452,65.75342465753424,2.73972602739726,89.86301369863014,96.43835616438356,2.844220607712636,82.1917808219178
8474102,2023,David Perron,DET,L,55529.0,12646.0,0.0,18,4750000,-1.4661460866277378,1.824331442700734,1.2360854142205202,1.5942707702935164,-11.539065432536578,-0.07663013698630133,-1.897970737479082,3.0651650349158723,-12.234819140806847,-0.0,4.676295321830993,0.0,-5.949674996407285,1.310811137731169,21.62895177782763,-11.509045873709118,-4.902739966493852,-0.0,-8.716899355881756,-19.782228158926856,1.4029819359686984,0.2212164189929042,60.273972602739725,-0.3798900049317571,30.684931506849317,4.10958904109589,76.16438356164383,59.726027397260275,64.65753424657534,-1.5245646579162024,19.45205479452055
8478856,2023,Conor Garland,VAN,R,60888.0,8070.0,0.0,6,4950000,4.624837027316716,5.652724617685737,-0.8896595305282882,9.387902114474166,10.929374026870489,0.09336986301369865,8.953379754777512,-6.333718026904073,9.656147277180445,-0.0,-2.607646429924394,0.0,26.151689906512868,3.4900159393073857,-43.5873567726954,9.853502703636062,6.365234182501437,-0.0,2.030072698058491,38.40777184107314,0.48406587760022113,1.5443667223485857,77.53424657534246,1.9821650828043371,97.53424657534246,93.97260273972603,25.753424657534246,80.0,77.53424657534246,4.8202530768523,90.41095890410958
8480028,2023,Morgan Frost,PHI,C,53502.0,10747.0,0.0,21,2100000,-3.2004749615382817,7.826026172614837,-2.957037017295154,1.6685141937814012,3.361698898989321,0.053369863013698726,4.5851826901870085,-5.406469347600755,1.7892900345504519,-0.0,-6.121607953209104,0.0,10.01198451875988,-1.0075901734403367,-29.819802334414835,10.608437050762044,2.3281625153099412,-0.0,-2.850025041716139,1.9777718410731486,6.156843262767155,0.372683123708243,62.465753424657535,0.9913078908116838,85.2054794520548,72.05479452054794,36.986301369863014,60.273972602739725,40.0,1.7619187790907378,75.89041095890411
8481093,2023,Rafael Harvey-Pinard,MTL,L,27550.0,0.0,5125.0,28,1100000,-3.9584189548363824,2.238970058132122,-1.9441771464531585,-3.663626043157419,1.4650496608394952,-0.04663013698630131,1.8057291898368675,0.0,-6.458321549626836,-0.5460902940045013,0.0,-0.23879253056153782,1.5211052575947575,-2.325139857283704,0.2748892482882909,3.3526346959477227,7.329781266060874,-0.9104946473572629,0.058217430233938175,-63.501120875333854,-26.23074965628883,-0.46196093078810996,40.821917808219176,0.35929799803502416,67.94520547945206,61.917808219178085,63.013698630136986,32.602739726027394,26.301369863013697,0.07075650606053206,53.97260273972603
8478414,2023,Timo Meier,NJD,R,59987.0,9263.0,0.0,23,8800000,7.245531335098141,0.35996900547869054,-0.1694129629939104,7.436087377582921,-2.9462076883776387,0.0033698630136986814,-4.564555829011103,-1.763939291600052,9.331407448367877,-0.0,2.3807151325415523,0.0,-13.865352410622991,3.055008557938546,14.530003572803432,1.2617910742256635,-15.170023273786075,-0.0,8.146285560679967,14.377771841073148,32.15451435093292,1.5198561235739467,77.26027397260275,-1.0374211039398022,12.32876712328767,30.684931506849317,72.32876712328768,75.06849315068493,76.16438356164383,0.13368937803313127,55.89041095890411
8481553,2023,Bobby Brink,PHI,R,38817.0,7267.0,0.0,21,925000,-1.783160774162466,0.35957227295611993,-4.332385009695375,-5.755973510901721,7.493033128172984,-0.02663013698630135,0.3330768286230232,-6.708137410348439,-4.603145466129401,-0.0,-9.253626593093008,0.0,5.734219338804196,1.4750804376883695,-25.418795548684795,-13.73771627626419,0.05467112176715255,-0.0,-4.415348939069386,-42.852228158926856,-0.05501486055039617,-1.2361816561263343,19.17808219178082,0.13407236130560102,55.89041095890411,88.21917808219179,41.369863013698634,20.0,66.3013698630137,-0.2151512381532142,47.94520547945205
8477527,2023,Ross Johnston,ANA,L,32746.0,0.0,0.0,30,1100000,-5.262139028321962,-4.068106933260095,-1.420773207445273,-10.75101916902733,-8.934844570061617,-0.1066301369863013,1.269543425906766,0.0,-11.069866332634495,-0.0,0.0,0.0,-11.380612966780475,-3.4758888321822634,85.57496465379778,3.3571553880514573,5.366648905206148,-0.0,0.8361793954714859,-43.21986301369863,-45.47934040816094,-2.171107651463025,6.8493150684931505,0.2726767322976504,63.287671232876704,7.123287671232877,92.32876712328768,5.205479452054795,18.356164383561644,-2.956057682710792,6.8493150684931505
8482149,2023,Cole Perfetti,WPG,C,47841.0,9214.0,0.0,4,894167,1.5909120861640873,5.2575604500742585,-4.885238895243068,1.963233640995277,-3.6035130598449,0.04336986301369872,6.255574839842185,-6.72399726144909,-1.158414927611524,-0.0,0.4633390080144524,0.0,15.904907318642135,2.3371891642039273,-49.75547486328104,-16.494213394366803,11.250224157880883,-0.0,1.4457307800466617,2.5577718410731487,-17.079772933085795,0.5647550651924897,66.02739726027397,1.4849113527296725,93.15068493150685,24.93150684931507,20.54794520547945,61.09589041095891,72.05479452054794,1.6231148618214921,74.79452054794521
8482679,2023,Matt Coronato,CGY,R,22242.0,0.0,0.0,24,925000,-2.2534201511005034,0.5575998775553946,-0.3234849349538193,-2.019305208498928,0.36502739487844504,-0.04663013698630131,-0.10988909956376634,0.0,-3.3954347697568084,-0.0,0.0,0.0,-9.579294985864879,-1.6862700606302417,-27.250095772620462,-2.2096179642997473,-0.23091415899361134,-0.0,-0.1512996361669587,-30.55986301369863,-5.099972190750491,-0.41005682196801563,43.013698630136986,-0.015393381333117495,47.671232876712324,53.97260273972603,38.9041095890411,43.28767123287671,33.15068493150685,-0.3822415342276606,43.56164383561644
8482159,2023,Tyson Foerster,PHI,R,65396.0,11007.0,0.0,21,863334,-0.5952248621374592,-9.109004879014721,-3.281011677931336,-12.985241419083515,5.043654367256418,0.04336986301369872,8.745159568006235,-6.102896446360984,-1.772868096529825,-0.0,-6.5600203536775465,0.0,7.236958236866307,1.1283700343372007,-5.194039999460845,3.537493772602011,18.75430256534726,-0.0,-7.161348172533314,9.267771841073142,21.676050652534876,-2.8795719467517102,2.4657534246575343,1.9621052869495383,97.26027397260275,78.63013698630137,58.35616438356165,3.0136986301369864,62.73972602739726,-0.320444092363561,44.657534246575345
8478440,2023,Dylan Strome,WSH,C,71056.0,13926.0,0.0,17,5000000,0.9727346736671021,9.957491378750937,-3.7870651432114846,7.143160909206554,-4.876442131932678,0.04336986301369872,-0.12926654641082658,0.8019854717885873,8.675741704889852,-0.0,0.5179573502940381,0.0,-5.655983477907323,1.7987626110811976,-100.5705944842309,8.976210873605606,-8.348686111026444,-0.0,0.02039726985006629,41.04777184107315,24.121257801188435,2.610183563125822,85.47945205479452,-0.06762374139041986,43.28767123287671,19.17808219178082,1.36986301369863,73.97260273972603,68.4931506849315,1.965330338987175,76.98630136986301
8475768,2023,Jaden Schwartz,SEA,C,50027.0,8632.0,0.0,25,5500000,-2.558025532570368,-2.8699186334841054,0.06879664236555483,-5.359147523688918,0.28593169717660194,0.01336986301369869,3.3971551426486,3.9606203211603503,-2.6263935449430718,-0.0,-0.5552916955523368,0.0,-0.053744728795175334,-4.742015435273299,-34.98990594791621,5.40565571868075,-0.17327994928394086,-0.0,7.1338949356933625,-18.722228158926853,19.170404244821743,-0.6832905234458904,32.602739726027394,0.7449564642694354,78.9041095890411,53.6986301369863,33.15068493150685,22.19178082191781,10.684931506849315,0.0955119706127182,54.52054794520548
8481186,2023,Logan O'Connor,COL,R,42405.0,0.0,7551.0,8,1050000,2.874214866217381,-2.2954567122819833,0.4726764530082264,1.0514346069436242,-4.839957741460662,0.053369863013698726,0.8969423942540465,0.0,6.630291277244065,-1.4572275401680626,0.0,0.9084639222887464,6.802085969085507,1.015627597732132,-8.689447173233527,10.977530759361388,-3.2691315939269927,-6.094525869696524,2.6866386351048277,-12.661120875333854,2.060646490928211,0.2338637354054223,60.54794520547945,0.06343474975000288,52.054794520547944,19.45205479452055,53.97260273972603,56.986301369863014,62.19178082191781,-0.27561230267737613,46.3013698630137
8478891,2023,Mason Appleton,WPG,C,68631.0,0.0,7422.0,4,2166667,-3.123714330827104,-2.341948946179012,0.7346737972609698,-4.730989479745146,-2.594998882260649,0.03336986301369871,1.8917022393597343,0.0,1.2199769048116385,1.8292275456062292,0.0,-2.3120620803566303,13.298147910489497,0.03310234712827986,-4.0165143581955345,-31.451227940012913,0.553256917278549,6.158821215085735,-6.085447130331549,-0.3011208753338508,28.614318342622195,-1.1069659399956475,21.36986301369863,0.6782317998404344,77.26027397260275,31.780821917808222,59.178082191780824,24.93150684931507,51.78082191780822,-0.7359068332813543,36.43835616438356
8480893,2023,Kirill Marchenko,CBJ,R,61847.0,11062.0,0.0,29,925000,4.05803322712712,-2.5796507912329134,-3.9275059772342527,-2.4491235413400463,6.149522612818879,-0.056630136986301316,-5.798048038578078,2.5124747442858926,-7.851593570953575,-0.0,0.3472385616079746,0.0,15.169829287348923,5.231281038308339,-43.74144341386473,8.374063021783732,-18.585740400650927,-0.0,-11.794872895319019,2.3277718410731443,-3.4246578581667864,0.4236517094887215,63.83561643835617,-1.3467315238606241,7.397260273972603,83.28767123287672,25.47945205479452,41.0958904109589,86.3013698630137,-0.19515448256054713,48.49315068493151
8470621,2023,Corey Perry,EDM,R,36133.0,5873.0,0.0,9,4000000,2.3746541094750144,-3.720001850243462,-1.6151371039252922,-2.96048484469374,-3.545667904837419,0.04336986301369872,3.0225820743995944,-1.9959090423801276,1.225443101536605,-0.0,-6.9030616459660425,0.0,0.6834517703328995,0.45166330202534755,-13.970169432332677,-10.147418380064675,12.126512395157082,-0.0,1.4093136457798665,-45.44222815892685,-15.766897543763491,-0.5407557910283647,36.986301369863014,0.7267981604718147,78.35616438356165,25.47945205479452,50.136986301369866,38.082191780821915,56.43835616438356,-0.23366199602087281,47.397260273972606
8476346,2023,Johnny Gaudreau,CBJ,L,72208.0,13689.0,0.0,29,9750000,-12.137984897903737,15.865057109748541,0.16686614912060038,3.893938360965405,10.071063282747534,-0.016630136986301336,-7.108805807389942,-6.687886749726129,0.9833668800198008,-0.0,-7.082412884663571,0.0,-7.6341935230344085,-5.310017774889589,-112.29088785584199,-29.16398389089648,-10.90074317024596,-0.0,-10.27480550174251,11.387771841073146,21.484480174907308,0.09764714192682711,56.43835616438356,-1.482512254658191,6.301369863013699,93.15068493150685,0.273972602739726,66.84931506849315,6.301369863013699,-0.19274296872859392,48.76712328767123
8480289,2023,Morgan Barron,WPG,C,42976.0,0.0,6664.0,4,1350000,-0.11557116080763641,-4.297794251534049,-1.5755152899011016,-5.9888807022427875,-1.8997966146475986,-0.02663013698630135,4.257002939955082,0.0,-8.316371938902467,-2.421007945218731,0.0,-1.6078660338852853,6.812886372065056,1.4545476677045244,52.82957448199082,6.162569905903098,6.280204707449446,-6.243216844875862,-4.936050933123237,-32.88112087533385,-44.014787558209385,-1.1184629863184823,21.095890410958905,0.7826123310761172,81.0958904109589,36.43835616438356,84.93150684931507,18.63013698630137,66.02739726027397,-0.5607315392005315,39.726027397260275
8476483,2023,Rickard Rakell,PIT,R,58047.0,9140.0,0.0,19,5000000,-2.3266037749010637,-7.295215881425912,5.071793986991703,-4.550025669335272,1.0990004082396858,0.03336986301369871,-0.6104474670613198,2.9471396820442117,7.026795608305304,-0.0,-7.411882078006066,0.0,7.097952700094479,-4.145837833788918,18.54522328463719,-1.5675715326885493,5.361531148857918,-0.0,0.19399486920571385,6.707771841073148,17.170962784079943,-1.50410576409616,14.794520547945206,-0.13131362101922492,40.0,59.726027397260275,74.24657534246575,26.84931506849315,13.150684931506849,-1.5053295737272483,20.54794520547945
8480068,2023,Ryan Poehling,PHI,C,57239.0,0.0,7793.0,21,1900000,-1.9951241412514178,0.3852079935114591,-2.0800661286990136,-3.6899822764389723,6.7484342950805365,0.04336986301369872,3.8434423386717165,0.0,1.0279057285266562,2.075494960420734,0.0,9.32216386523589,-8.917330532142781,0.06798572426996108,-30.640750473684044,28.611203237726222,2.2024878362271663,4.68090052939412,-8.10111499326626,-14.131120875333853,6.812452646957681,-0.300122903015425,47.671232876712324,0.8781993023856183,82.1917808219178,84.38356164383562,36.71232876712329,32.054794520547944,52.32876712328767,1.37689552448629,73.15068493150685
8481013,2023,Jonatan Berggren,DET,R,7239.0,0.0,0.0,18,925000,0.6156591820062699,-0.12038191198527545,2.2437861953003013,2.739063465321296,3.79333842781787,-0.10663013698630129,-1.124795755406083,0.0,-1.4901313864881556,-0.0,0.0,0.0,0.1369248987197258,0.9160709932154341,-9.147218923568005,2.12060855842254,-2.2792023018143497,-0.0,-0.7999104426855774,-35.619863013698634,-7.209907323480029,0.06725805917396853,55.89041095890411,-0.26338202947565414,35.06849315068493,74.52054794520548,53.42465753424658,64.65753424657534,61.64383561643836,0.25289741031510204,59.45205479452055
8479996,2023,Cody Glass,NSH,C,26339.0,5578.0,0.0,11,2500000,-2.6160038326908928,-3.0973084396438963,-1.4995678447111014,-7.212880117045891,0.7095295424529655,-0.07663013698630133,-4.166068803468364,-2.5638090649406355,-2.442561208552495,-0.0,-5.405632191588386,0.0,-8.501800675869752,-2.172359936123085,-12.821764368451225,3.654543819830955,-12.212856669082493,-0.0,0.22498948954485054,-63.73222815892685,-0.5971058147728243,-1.5696616271372577,12.876712328767123,-0.9575605423199266,14.520547945205479,57.26027397260274,50.95890410958904,14.246575342465754,27.945205479452056,-2.443234425995049,11.232876712328768
